id,station_id,date,gph200_0,gph850_0,h200_0,h850_0,p_msl_0,p_sfl_0,temp200_0,temp850_0,u200_0,u850_0,v200_0,v850_0,gph200_6,gph850_6,h200_6,h850_6,p_msl_6,p_sfl_6,temp200_6,temp850_6,u200_6,u850_6,v200_6,v850_6,gph200_12,gph850_12,h200_12,h850_12,p_msl_12,p_sfl_12,temp200_12,temp850_12,u200_12,u850_12,v200_12,v850_12,gph200_18,gph850_18,h200_18,h850_18,p_msl_18,p_sfl_18,temp200_18,temp850_18,u200_18,u850_18,v200_18,v850_18,actual_rainfall,predict_rainfall
,455601,2012-03-12,12386.1,1496.01,57,69,100882,98767.4,218.8,291.5,2.3,-4.03,6.9,-3.06,12399,1501.36,66,81,100876,98720.4,219.2,290.9,3.8,-2.39,5.4,0.83,12399.2,1495.99,72,80,100907,98711.6,219.4,290.7,4.34,-2.37,4.19,1.09,12407.6,1503.7,67,68,101012,98891.6,219.3,291.3,2.97,-3.85,2.36,1.92,0,0
,455601,2012-03-13,12385.8,1505.72,54,74,101075,98958.4,219.1,290.5,1.68,-2.41,2.22,2.31,12396.8,1509.7,38,83,101141,98971.8,219.3,289.2,0.43,-0.62,4.7,1.15,12397.7,1505.22,37,80,101073,98905.4,219.1,290,0.5,0.24,4.03,1.17,12407.3,1510.81,30,68,101143,99024.4,219.2,291,0.8,-1.63,5.08,1.16,0,0
,455601,2012-03-14,12387.7,1511.92,26,67,101140,99020.8,219.6,290.9,1.1,-3.38,6.3,0.58,12400.4,1516.97,15,77,101088,98980.4,220.4,290.4,0.4,-2.66,8.95,-2.69,12397.1,1512.19,15,80,101043,98901.6,220,290.7,0,-2.28,6.45,-1.99,12407.5,1515.67,45,73,101135,99032.8,219.4,291,-4.6,-3.52,6.21,-2.09,5.5,0
,455601,2012-03-15,12381.5,1517.84,51,67,101182,99078.6,219.1,291,-4.2,-4.95,5.6,-3.41,12383.8,1514.66,45,65,101050,98869.4,219.3,291.1,-2.6,-3.07,6.81,-2.55,12387.3,1509.08,37,67,101000,98831.6,219.3,291.4,-1.6,-3.91,8.73,-2.56,12393.3,1513.49,72,65,101120,98997,218.6,291.1,0.6,-4.26,13.79,-1.63,0,0
,455601,2012-03-16,12372.3,1510.3,60,67,101120,99005.4,218.5,290.8,2.2,-2.91,13.4,-0.79,12379.8,1510.65,46,70,100968,98819.4,218.9,291.2,0.9,0.26,14.96,0.41,12377.9,1502.24,35,68,100889,98695.2,218.9,291.5,0.6,1.39,16,1.1,12379.6,1506.19,28,66,101011,98869.2,219.4,291.4,2.7,2.71,13.4,0.37,0,0
,455601,2012-03-17,12359.7,1508.84,32,62,101099,98989,218.9,291,4.3,1.72,7.6,-1.57,12366.2,1506.65,33,61,100906,98754.2,218.4,291.8,3.9,0.12,13.4,0.43,12365.9,1501.23,34,60,100849,98673.4,218.2,292.1,0.95,0.2,11.8,0.9,12370.3,1504.32,32,61,100956,98818.6,218.691,291.8,0.5,-1.79,16.03,0.81,0,0
,455601,2012-03-18,12348.1,1505.59,20,59,101040,98913.2,218.9,291.1,2.2,-4.7,14.5,2.34,12358.3,1509.43,27,66,100961,98796.8,218.9,291.3,-4.7,-2.25,14.1,1.6,12354.1,1501.85,37,62,100874,98716.8,218.8,291.8,-3.6,-0.77,16.84,0.67,12361.9,1505.9,38,61,100989,98871.8,218.8,291.6,-3.1,-2.68,15.2,1.32,0,0
,455601,2012-03-19,12345.4,1510.82,33,64,101111,98989.4,218.7,290.7,-4.4,-4.52,15.3,1.98,12359.2,1508.91,19,67,100944,98824.8,219.1,291.3,-3,-2.14,14.5,0.88,12359.3,1502.29,4,67,100882,98756,219.4,291.4,0.3,0.13,12.6,0.6,12367.8,1506.4,5,64,100997,98882.6,219.6,291.4,2.22,0.56,12.8,-2.1,0.6,0
,455601,2012-03-20,12354.1,1502.14,13,57,100995,98889,219.1,291.2,0.81,-4.5,12.5,0.46,12365.5,1511.66,16,69,101023,98878.2,218.6,290.7,0.95,-2.18,13.7,1.44,12367.5,1504.32,13,69,100959,98851.4,218.4,290.9,2.28,0.44,12.69,0.48,12377,1503.15,19,64,101000,98884.4,218.2,290.7,1.82,-2.35,12.09,0.21,0,0
,455601,2012-03-21,12363,1508.99,26,59,101094,98993,217.8,290.9,2.36,-2.52,6,-1.67,12368.8,1517.34,36,60,101059,98898.4,217.7,291.4,1.2,-1.81,6.6,1.28,12374.5,1512.48,38,63,101024,98883.4,217.6,291.4,-2.4,-1.11,7.1,0.95,12378.6,1513.31,46,68,101115,98994.4,217.5,290.8,0.5,-2.48,6.1,0.69,0,0
,455601,2012-03-22,12361.6,1517.18,54,68,101214,98408.8,217.4,290.2,-1.42,-3.98,6,0.3,12367,1526.65,56,74,101244,98476.8,217.6,290,-2.21,-3.23,6.3,0.62,12374.8,1516.8,49,69,101079,98966.6,217.4,291.1,-1.3,-2.76,11.8,-1.37,12377.9,1515,54,71,101120,99035.2,217.5,290.5,1.9,-2.61,7.8,-0.59,0,0
,455601,2012-03-23,12359,1523.51,64,66,101267,98450.8,217.2,290.2,2.7,-3.07,6.9,-2.89,12367.4,1523.27,52,64,101149,99004.6,217.6,290.9,2.5,-1.14,12.6,-1.67,12363.5,1514.31,49,65,101034,98918.6,217.9,291.2,1,-1.3,12.7,-1.56,12371.3,1512.47,57,60,101071,98968.4,217.8,291.2,2.1,-2.13,11.5,-2.51,0,0
,455601,2012-03-24,12347.5,1517.84,64,54,101177,98380.6,217.5,291,3.7,-3.91,13.8,-2.16,12357.5,1518.59,57,60,101070,98958.6,217.9,291.1,4.2,-2.82,15.4,-0.88,12364.8,1512.73,58,61,101009,98910.6,217.8,291.5,5.3,-2.69,13.7,-2.36,12372.5,1515.98,71,66,101100,98994.6,217.7,290.7,7.3,-3.35,11.3,-4.21,0,0
,455601,2012-03-25,12353.7,1524.94,81,63,101283,98554,217.4,289.9,6.6,-4.63,7.3,-4.21,12366.5,1530.37,62,62,101326,98588.8,217.8,290.4,6.1,-4.95,6.9,-3.14,12374.3,1522.09,70,52,101113,99003.6,217.6,291.7,5.3,-4.12,9.5,-2.59,12383.8,1523.16,78,50,101196,99081.8,217.5,291.6,2.3,-5.31,10.5,-2.83,0,0
,455601,2012-03-26,12363.7,1537.73,88,53,101445,98751.4,217.1,290.7,4.8,-4.5,9,-2.38,12371.1,1538.16,76,55,101294,98551.4,217.7,291.2,6.7,-3.89,11.4,-2.03,12379.6,1527.59,61,47,101132,98988,217.7,292.4,7.4,-3.96,8.47,-1.77,12383.4,1528.58,54,49,101247,98501.4,217.6,291.8,5.7,-4.78,5.82,-3.46,0,0
,455601,2012-03-27,12362.4,1530.63,66,54,101370,98662.8,217.1,290.7,5.6,-3.88,4.38,0.09,12367.1,1532.65,61,51,101212,98487.8,217.2,291.6,5.6,-3.79,5.36,-1.44,12371.4,1524.74,52,45,101067,98961.8,217.4,293.1,7.6,-4.57,6.2,-2.79,12377,1522.31,39,48,101169,98456.8,218,292.1,13.2,-5.7,3.6,-1.9,0,0
,455601,2012-03-28,12359.1,1533.71,55,49,101397,98743.8,217.7,291.1,5.8,-4.62,0.6,-2.23,12373.4,1532.62,45,49,101224,98523.6,218.1,291.5,2.8,-4.15,5,-2.28,12378.4,1524.01,58,43,101072,98966.8,217.7,292.9,3.6,-4.82,6.2,-3.05,12377.2,1525.15,62,43,101203,98494.8,217.8,292.1,4.3,-5.55,8.21,-2.79,0,0
,455601,2012-03-29,12360,1530.08,72,35,101347,98693.6,217.5,291.6,3.6,-4.13,8.24,-2.9,12370.9,1530.01,61,38,101198,98444.4,217.8,292,3.2,-4.6,8.26,-2.94,12384.5,1518.73,67,34,100999,98891.2,217.9,293.3,3.3,-3.83,8.77,-2.59,12381.1,1522.73,89,39,101159,99039.6,217.6,292.5,5,-5.05,8.18,-1.51,0,0
,455601,2012-03-30,12362.9,1525.41,64,43,101271,98519.4,217.9,291.4,6.6,-5.07,8.94,0.22,12367.3,1525.14,49,42,101136,99075.6,217.9,292,6.4,-1.77,10.89,-1.73,12378.2,1511.18,47,38,100906,98839.6,218.1,293.5,4.6,-1.69,8.72,-2.83,12378.9,1517.72,54,38,101052,98944.8,217.9,292.9,5.4,-3.05,6.25,-3.1,0,0
,455601,2012-03-31,12360.6,1516.16,61,41,101100,98992.6,217.6,291.9,6.82,-4.43,5.38,-3.74,12364.8,1512.92,54,42,100971,98863.6,217.6,292,6.28,-3.42,7.1,-1.91,12375.1,1499.75,45,39,100776,98658.6,218,293.2,6.97,-2.9,6,-2.21,12380.3,1507.66,45,40,100947,98807.8,218,292.5,7.1,-3.59,0.8,-2.79,2.4,0
,455601,2012-04-01,12358.8,1506.81,45,40,101012,98894.8,217.8,291.7,4.9,-3.15,0.4,-2.56,12369.5,1506.96,36,44,100895,98846.6,218.1,292.3,4.5,-1.85,4.5,-1.77,12375,1497.24,28,40,100757,98690.6,218.8,293.2,4.6,-0.85,4.6,-1.8,12384.3,1506.11,38,44,100935,98829.2,218.5,292.5,5.3,-2.26,0.6,-1.63,0,0
,455601,2012-04-02,12369.9,1506.34,42,50,101022,98917.4,218.2,291.6,4.9,-2.94,2.4,-2.92,12378.7,1505.85,44,48,100841,98732.2,218.3,293.1,3.9,-2.97,4,-1.29,12390,1497.98,43,42,100684,98559.8,218.4,294.7,4.18,-3.28,3.3,-2.08,12397.4,1506.34,37,40,100881,98774.8,218.7,293.9,2.7,-4.5,4,0.3,0,0
,455601,2012-04-03,12378,1511.62,36,45,101025,98909.8,218.7,292.7,3,-4.61,5.1,-3.74,12388,1509.02,27,41,100835,98744,219.6,294,1.7,-3.5,5.1,-2.9,12402.5,1502.87,28,34,100707,98625.6,219.9,295.4,0,-3.89,5.5,-4.46,12399.1,1511.35,38,33,100919,98821.8,219.8,294.6,0.8,-5.95,6.2,-3.29,0,0
,455601,2012-04-04,12388.5,1509.64,38,38,101011,98918.2,219.6,293.3,3.5,-5.85,2.85,-2.32,12390.2,1508.97,34,47,100869,98749.4,219.1,293,1.9,-4.11,-0.4,-2.41,12401.2,1501.01,26,52,100751,98583.8,219.2,293.6,0.6,-5.75,1.5,-2.32,12398.6,1506.53,21,46,100925,98831,219.2,294.1,2.7,-5.33,1,-2.46,0,0
,455601,2012-04-05,12383.7,1507.83,23,69,101011,98902.8,219,291.9,3.3,-5.18,0.6,0.98,12393.2,1506,31,73,100961,98798.2,219.4,291.6,1.8,-3.99,1.5,1.45,12393.5,1501.5,23,60,100862,98702.6,219.2,293.4,-3.6,-4.22,2.7,-3.05,12391.2,1503.37,0,64,100932,98789.4,219.6,293,0.9,-4.37,-1.9,0.86,0,0
,455601,2012-04-06,12378.9,1511.28,3,77,101097,98956.8,219.2,291.1,1.1,-3.32,-2.3,4.03,12387.5,1507.65,44,84,100963,98762.4,219.1,291,-1.1,-1.35,-2,3.42,12390.3,1501.7,47,73,100892,98730.4,218.9,292.2,-1.8,-2.22,0.1,2.16,12385.7,1503.64,37,66,100942,98816.4,218.9,292.5,-3.8,-2.72,0.7,1.37,0,0
,455601,2012-04-07,12362.7,1506.35,34,66,101008,98889.2,218.9,292.1,-2.9,-2.43,0.5,2.49,12372.9,1503.25,22,67,100755,98654.8,219,293.3,-3.3,0.15,1,2.55,12380.9,1491.92,26,66,100674,98500.8,219,293.4,-2,1.97,2.2,2.53,12378.8,1494.39,27,71,100800,98680,218.9,292.6,-1.5,2.92,1.7,2.88,37,0
,455601,2012-04-08,12354.5,1494.64,47,69,100848,98735.8,218.3,292.4,2.1,2.23,2.3,1.55,12365.6,1492.5,47,64,100616,98469.6,218.4,293.9,4.6,2.17,3.7,1.36,12371.2,1472.12,36,61,100408,98775.4,218.7,294.2,3.8,3.97,2,1.55,12367.4,1479.69,28,68,100605,98467.8,219.1,293.3,5.8,5.42,1.4,1.63,0,0
,455601,2012-04-09,12341.8,1487.63,40,64,100726,98614.8,218.2,293.1,7.4,5.72,0.2,0.52,12351.4,1484.05,27,61,100549,98381.4,219.1,294,8.5,3.37,-2,0.26,12366.9,1474.3,33,60,100465,98607.8,219.1,294.6,5.1,3.29,-5.8,2.18,12361.3,1483.46,40,66,100654,98485.8,218.3,293.4,2.5,4.65,-5.3,2,6.6,0
,455601,2012-04-10,12342.7,1491.13,40,59,100767,98669,218.1,293.5,1.6,4.11,-2.1,1.17,12348.6,1492.81,34,63,100640,98506.6,218.6,293.3,3,2.89,-1.2,1.54,12357.3,1479.52,34,64,100513,98700.4,218.9,293.5,2.1,3.29,-1.6,1.92,12359.3,1489.94,37,60,100717,98595.6,218.1,293.3,2.2,4.11,-2.3,2.15,0,0
,455601,2012-04-11,12338.7,1496.04,44,64,100858,98740.6,217.6,292.3,2.2,3.43,-2.4,1.81,12347,1499.86,37,67,100771,98599.6,218.2,292.5,0.2,2.4,-0.7,2.83,12357.6,1489.18,37,66,100672,98478.6,218.2,292.7,-1.9,2.27,0.8,3.51,12359.8,1502.78,33,66,100880,98743.4,218.4,292.4,-2.2,3.97,0.9,3.72,0.6,0
,455601,2012-04-12,12340.7,1504.39,39,67,100964,98849.6,218.1,291.8,1.4,4.16,1.8,2.09,12351.3,1506.49,38,64,100861,98712.4,218.1,292.4,1.5,3.27,1.1,2.31,12360.6,1496.64,40,66,100733,98586.8,218.3,292.6,2.2,5.1,0.7,1.36,12364,1507.38,51,66,100952,98839.8,217.8,292.4,3.6,5.54,-1.8,-1.25,0,0
,455601,2012-04-13,12340.3,1503.73,58,61,100980,98860.6,217.5,292.1,4.2,5.42,-2.1,-1.87,12345.9,1504.5,53,60,100770,98661.6,217.8,293.3,4.8,3.36,-1.8,1,12359.4,1492.78,61,62,100646,98464.8,217.8,294.1,5.5,3.83,-3.7,1.78,12356.7,1498.81,69,64,100820,98711.4,217.8,293.1,6.2,5.11,-3.7,1.09,0,0
,455601,2012-04-14,12333.5,1495,82,62,100855,98747.8,217.4,292.5,13.2,5.1,-3.9,1.51,12340.5,1492.69,85,62,100610,98497.8,217.6,293.8,12.2,3.52,-4.9,2.65,12346.8,1485.59,75,62,100552,98384.4,217.9,294.1,12.6,5.12,-4,2.35,12346.3,1490.85,85,67,100748,98599,217.6,292.9,13.5,5.72,-3,1.94,0,0
,455601,2012-04-15,12330.5,1492.84,84,68,100830,98692.6,217.5,292.1,12.6,3.69,-1.6,1.34,12341.4,1490.17,82,65,100594,98441.8,217.8,293.5,13.3,3.27,-2.7,3.84,12349,1479.02,91,65,100503,98316.8,218.1,293.7,12.5,5.98,-2.7,4.12,12348,1483.97,90,73,100695,98579.4,217.4,292.1,12.1,6.92,-1.9,2.11,0,0
,455601,2012-04-16,12332.6,1484.48,78,72,100777,98662.6,217.3,291.4,13.1,5.46,-1.5,1.74,12343.5,1482.77,88,73,100551,98395.4,217.9,292.7,13.2,4.6,-1.6,2.2,12353,1475.02,90,71,100528,98349.4,218.1,292.7,12.4,5.41,0.2,3.95,12351.8,1476.66,88,73,100655,98506.4,217.8,292.1,7.6,6.86,0.4,3.44,0,0
,455601,2012-04-17,12337.9,1480.38,86,73,100736,98626.8,217.7,291.4,7.9,5.82,3.2,0.69,12343.4,1481.67,82,71,100514,98729.4,217.9,293.3,7.9,3.44,5.9,1.24,12355.2,1471.1,74,69,100413,98790.4,218.6,293.8,6.7,3.17,4.3,2.74,12352.4,1481.11,95,73,100646,98528.2,218.3,292.7,6.5,4.61,3.3,2.15,0,0
,455601,2012-04-18,12337.5,1487.08,95,74,100780,98652.6,217.7,291.9,5.8,3.73,5.1,1.97,12347.8,1484.02,89,76,100562,98475.6,217.6,292.8,7.2,0.91,7,2.99,12353.5,1483.46,70,79,100639,98531.4,218.2,292.2,7.5,2,7.3,3.14,12354.4,1489.5,73,72,100802,98697.6,217.9,291.7,4.6,1.5,6.8,4.08,0,0
,455601,2012-04-19,12344.7,1493.69,70,69,100886,98767,217.8,291.4,3.6,-1.74,8.1,3.42,12353.7,1490.67,44,60,100631,98524.6,218.6,293.4,4.7,-0.8,6,3.61,12360.7,1491.28,53,56,100645,98550.4,218.4,293.7,7.1,1.72,2.8,3.74,12356,1501.45,81,55,100881,98794.8,218,293,5.71,1.5,2.3,2.62,0,0
,455601,2012-04-20,12343.3,1500.05,92,59,100930,98809.8,217.5,291.9,5.01,0.53,4.2,2.82,12350.1,1503.16,62,68,100825,98681.8,218.3,292.4,4.7,0.94,2.7,3.35,12362.7,1496,53,70,100771,98664.4,218.8,292.2,4.4,0.97,0.2,4.45,12356,1500.35,67,68,100911,98825.6,218.4,291.6,3.2,1.53,0.3,2.77,0,0
,455601,2012-04-21,12343.4,1507.02,82,70,101046,98954.4,217.7,291,2.2,1.19,-2.3,2.72,12354.5,1503.57,69,72,100880,98782.8,218,291.7,-2.2,0.58,1.5,1.78,12367.6,1493.73,48,71,100789,98688.8,218.6,291.7,0.6,0.45,2.2,1.21,12354.8,1502.5,49,69,100927,98838.2,218.3,291.6,1.2,1.89,3.3,0.4,1.5,0
,455601,2012-04-22,12342,1509.31,58,72,101065,98946.4,217.7,291,3.8,2.69,1.1,0.25,12347.1,1507.3,63,72,100907,98766,217.6,291.5,3.8,0.69,0.6,0.45,12357.9,1493.56,64,71,100760,98618.6,217.9,291.9,5.1,0.25,-3,-2.33,12349.3,1499.25,64,58,100872,98768.4,217.6,292,3.9,-2.28,-3.6,-2.08,6.1,0
,455601,2012-04-23,12324.3,1507.07,51,54,101009,98873.6,217.8,291.5,4.1,-2.2,-2.9,1.01,12338.2,1501.59,40,57,100799,98712.4,218.4,292.8,4.7,-1.14,-3,1.01,12345.3,1491.01,32,55,100652,98556.8,218.8,293.4,2.8,1.52,-4.8,0.26,12342.8,1494.97,14,59,100781,98724.6,218.5,292.7,1.93,1.5,-5.4,-0.78,0,0
,455601,2012-04-24,12321.1,1503.42,7,59,100968,98854.6,218.3,291.7,0.3,2.02,-7.5,0.82,12331.6,1502.29,14,59,100856,98664.4,218.5,292,-3.7,1.13,-6.2,1.41,12339,1492,20,57,100721,98567.8,218.6,292.8,-4.6,1.35,-4.9,1.12,12338.6,1494.76,23,53,100827,98727.4,218.3,292.5,-4,0.58,-4.2,-1.27,0,0
,455601,2012-04-25,12316.1,1499.47,34,51,100920,98823.4,217.6,292,-5,-2.48,-4.8,1.4,12325.8,1496.94,33,52,100754,98635,217.8,292.8,-4.7,-0.67,-2.5,1.17,12335.7,1486.45,37,55,100646,98524.6,217.779,292.9,-3,0.51,-3.6,0.75,12333.6,1492.42,42,52,100776,98692.6,217.2,292.6,-2.5,-1.6,-2.8,-3.06,0,0
,455601,2012-04-26,12320.7,1495.91,44,50,100858,98799,216.8,292,-2.4,-3.23,-2.8,-3.32,12331.9,1493.37,41,51,100668,98580.2,217.3,293.6,-3.6,-1.83,1.6,-2.25,12351.8,1487.17,35,53,100598,98464.6,218,294.2,-1.8,-0.91,1.4,0.55,12355.4,1495.86,40,60,100799,98679.2,217.6,293.3,-0.6,-5.51,3,3.04,0,0
,455601,2012-04-27,12345.5,1504.96,36,69,100986,98873.6,217.7,291.5,2.5,-4.53,1.6,3.09,12364.9,1510.62,28,71,100977,98851,218.1,291.8,1.3,-2,0,2.54,12372.7,1508.26,25,70,100892,98762.6,218.1,292.4,0.7,-1.09,1.6,-2.11,12365.6,1515.11,25,63,101022,98952.8,218.2,292.8,1.4,-2.57,0.8,-2.82,0,0
,455601,2012-04-28,12354.4,1517.65,22,59,101087,98969,218.3,292.8,2.3,-3.64,0.8,-4.09,12356.6,1515.8,16,69,100935,98777.6,218.7,292.7,2.7,-2.31,-2.6,-2.97,12362,1505.03,18,70,100835,98674.8,218.7,293.3,4.5,-2.4,-2.3,0.05,12356.1,1505.06,22,66,100900,98792.2,218.7,293.2,5.3,2.04,-4,0.22,0,0
,455601,2012-04-29,12335.2,1504.83,23,68,100948,98835.4,217.7,292.6,4.7,2.15,-2.3,-3.17,12336.7,1499.44,40,74,100781,98686.6,218.2,292.5,5.6,0.32,1.5,-1.88,12340.8,1488.03,30,72,100694,98566.6,218.1,292.3,11.3,-1.79,0.7,-1.73,12331.8,1495.97,35,67,100828,98720.6,217.7,292.7,11.9,1.61,1.9,-0.37,0,0
,455601,2012-04-30,12322.5,1500.36,40,69,100919,98783.4,217.2,292.2,11.9,2.37,3.4,-1.29,12332.9,1499.04,48,80,100889,98639.2,217.4,291.2,12.5,0.43,6.9,-1.52,12337.6,1490.14,58,71,100816,98637.8,218.4,292,14.8,-1.82,4,-1.69,12338.8,1499.88,40,65,100926,98838.4,218.5,292.2,14.4,-2.85,3.9,0.25,0,0
,455601,2012-05-01,12329.8,1506.93,30,69,101031,98916,218.1,291.5,15.5,-3.07,3.7,1.98,12350,1501.58,62,81,100890,98799.4,218,291,13.7,-1.2,5.1,1.19,12353.8,1499.62,74,78,100906,98774.4,218.3,291.3,13.7,-0.88,3.4,1.94,12360.7,1502.89,48,69,100962,98846.4,218.7,291.7,12.2,-1.52,2.2,2.5,0,0
,455601,2012-05-02,12355.1,1509.33,36,66,101060,98939.8,218.1,291.8,7.5,-0.84,0,2.7,12365.8,1504.62,47,71,100821,98717.6,217.8,292.6,8.8,1.34,1.9,1.64,12375.1,1494.42,56,70,100696,98567.4,218.2,293.2,7.8,1.14,3,1.38,12372.4,1500.6,64,71,100871,98750.2,218.1,292.1,7.2,2.03,0.8,1.83,0,0
,455601,2012-05-03,12357.8,1502.04,65,70,100961,98838.2,217.9,291.7,8,2.08,0,1.43,12365.2,1491.48,72,71,100630,98523.4,217.7,293.2,6.4,2.17,1.2,0.6,12367.8,1475.06,54,67,100448,98681.6,218.3,293.6,8.3,3.36,0.9,1.01,12362.6,1478.96,52,69,100605,98495.6,218.3,293.1,7.7,4.5,-2.5,0.96,2.3,0
,455601,2012-05-04,12344.4,1481.48,50,64,100691,98574.4,218,292.8,8,3.06,-1.8,-1.65,12352.5,1471.22,40,61,100362,98793.4,218.5,294.2,9,0.89,-2,0.88,12361,1465.29,43,62,100303,98693.6,219.4,294.5,9.33,2.28,-3,1.85,12350.7,1472.13,38,60,100491,98714.6,219.2,293.9,8.6,2.87,-6.4,1.2,0.7,0
,455601,2012-05-05,12342.7,1481.4,16,62,100650,98545.4,219.2,293.4,7.6,2.28,-7.1,0.36,12351.5,1477.86,14,60,100422,98836.8,219.4,294.5,6.9,0.28,-4.8,1.14,12370.4,1474.76,24,64,100427,98819.8,219.7,294.5,7.4,1,-4.3,1.68,12361.7,1486.1,33,70,100654,98532,219.2,292.8,8.6,1.43,-5.5,1.61,6.1,0
,455601,2012-05-06,12349.7,1495.78,28,72,100842,98729.4,218.9,292.2,5.8,2.17,-4.8,-0.97,12359.1,1495.1,35,76,100684,98580.8,218.9,292.8,5.6,0.44,-2.1,0.49,12372,1489.34,26,77,100628,98532.6,219.1,293,6.4,0.45,-3.8,1.6,12362.2,1499.85,59,78,100893,98770.8,219,291.6,6.1,1.46,-2.8,0.21,2.4,0
